,x,y,z,color,lum,absmag,appmag,distly,distly_datetime,date_x,YearMonth,date_y,headline,snippet,link
37,5.1699,0.4739,-3.1099,0.991,0.21172,6.41,5.32,19.73,7201.45,1995-02-19 00:00:00,199502,1995-02-01 00:00:00,Overproduction of a Protein Is Linked to Adults' Diabetes,"  Millions of Americans develop a form of diabetes in adulthood because they make too much of a protein that interferes with their cellular machinery, scientists reported today.   The finding, described in the current issue of Nature magazine, opens...",http://www.nytimes.com/1995/02/02/us/overproduction-of-a-protein-is-linked-to-adults-diabetes.html
38,6.1722,-0.2845,-0.1894,1.5419999999999998,0.0018899999999999998,11.53,10.49,20.15,7354.75,1994-09-19 00:00:00,199409,1994-09-01 00:00:00,"Once Again, Judge Decides Against the Simpson Team","  In yet another setback to the lawyers defending O. J. Simpson against murder charges, the judge in the case today rejected their request for the police personnel files of a detective whom they have accused of racial animosity.    The detective,...",http://www.nytimes.com/1994/09/01/us/once-again-judge-decides-against-the-simpson-team.html
39,-0.7224,4.7915,-3.9437,1.8219999999999998,0.0028899999999999998,11.07,10.05,20.37,7435.05,1994-06-30 00:00:00,199406,1994-06-01 00:00:00,"Justices, in Ruling on Free Speech, Put Limits on Government","  Defining the free-speech rights of public employees, a splintered Supreme Court today placed new limits on the ability of government agencies to punish employees for what they say.   A plurality of four Justices held that government workers cannot...",http://www.nytimes.com/1994/06/01/us/justices-in-ruling-on-free-speech-put-limits-on-government.html
40,1.6371,4.8481,3.7132,1.137,0.00586,10.31,9.31,20.61,7522.65,1994-04-04 00:00:00,199404,1994-04-01 00:00:00,Budget Deal in Albany,"  Governor Cuomo and legislative leaders announced an agreement on the outlines of a $34 billion state budget, but broke for the holiday weekend without actually enacting it or even providing details of their plan.    Article, page 22",http://www.nytimes.com/1994/04/02/us/budget-deal-in-albany.html
41,-2.2171,6.1268,-0.364,1.038,0.19555,6.5,5.57,21.27,7763.55,1993-08-06 00:00:00,199308,1993-08-01 00:00:00,Washington at Work; War Room General Plots Fight on Economic Turf,"  In the middle of chaos, with computer printers humming, phones ringing nonstop and five television monitors blaring, Deputy Treasury Secretary Roger C. Altman calmly surveyed the Administration's war room as he planned the next forays in the...",http://www.nytimes.com/1993/08/01/us/washington-at-work-war-room-general-plots-fight-on-economic-turf.html
42,0.5709,4.7966,4.4709,1.5419999999999998,0.00298,11.04,10.13,21.46,7832.9,1993-05-29 00:00:00,199305,1993-05-01 00:00:00,Gangs Go Public in New Fight for Respect,"  Jimel Barnes, a legendary gang member who made his name two decades ago by punching one of the founders of the Crips gang, was picking at his hors d'oeuvres the other day in the ballroom of the Westin Hotel here.   Crips and Bloods aren't going to...""",http://www.nytimes.com/1993/05/02/us/gangs-go-public-in-new-fight-for-respect.html
43,-2.2985,-1.6959,5.9768,1.609,0.00331,10.92,10.03,21.6,7884.0,1993-04-08 00:00:00,199304,1993-04-01 00:00:00,Florida Feels New Push For Protection of Clinics,"  Galvanized by the slaying of a doctor outside an abortion clinic in Pensacola last month, abortion-rights advocates in Florida are pressing in the State Legislature and in the courts for new measures to strengthen protection for such clinics and...",http://www.nytimes.com/1993/04/02/us/florida-feels-new-push-for-protection-of-clinics.html
44,2.9543,1.2593,5.8798,0.82,0.53225,5.41,4.54,21.84,7971.6,1993-01-10 00:00:00,199301,1993-01-01 00:00:00,Economic Pulse: The Washington Region; Once-Booming Megalopolis Is Struggling With Harder Times,"  At first glance, it could be the good old days all over again, just the way things were a couple of years back, before the recession hit this little rural patch sandwiched between the suburbs of Baltimore and Washington.   Bulldozers are ripping...",http://www.nytimes.com/1993/01/01/us/economic-pulse-washington-region-once-booming-megalopolis-struggling-with-harder.html
45,2.1564,5.7866,-2.7092,1.6769999999999998,0.0026,11.19,10.33,21.98,8022.7,1992-11-20 00:00:00,199211,1992-11-01 00:00:00,Bishops Protest Vatican Advisory Condoning Anti-Homosexual Bias,"  Two Roman Catholic bishops have joined more than 1,500 Catholics in publicly protesting a Vatican document that said discrimination against homosexuals could be justified in areas like adoption, military service and the hiring of teachers or...",http://www.nytimes.com/1992/11/02/us/bishops-protest-vatican-advisory-condoning-anti-homosexual-bias.html
46,6.8984,-0.9891,0.1734,1.0859999999999999,0.16315,6.69,5.91,22.73,8296.45,1992-02-20 00:00:00,199202,1992-02-01 00:00:00,THE 1992 CAMPAIGN: Republicans; Quayle's New Hampshire Theme: A Vote for Bush Is a Message to Congress,"  For those who might equate a vote for George Bush with an endorsement of his tenure, Vice President Dan Quayle would like to offer an alternative.   Campaigning today in New Hampshire, Mr. Quayle exhorted New Hampshire Republicans to consider a...",http://www.nytimes.com/1992/02/02/us/1992-campaign-republicans-quayle-s-new-hampshire-theme-vote-for-bush-message.html
47,-1.0473,6.8333,1.3553,1.5419999999999998,0.01465,9.31,8.55,22.97,8384.05,1991-11-24 00:00:00,199111,1991-11-01 00:00:00,Cuomo Musings Cast Pall Over Race,"  Gov. Mario M. Cuomo's public hand-wringing about whether to seek the Presidency has slowed but not frozen the pace of the just-formed Democratic primary field, fund-raisers and campaign aides said this week.   The candidates' travels have picked up...",http://www.nytimes.com/1991/11/02/us/cuomo-musings-cast-pall-over-race.html
48,-4.6584,1.3887,-5.3232,1.038,0.19485999999999998,6.5,5.79,23.5,8577.5,1991-05-15 00:00:00,199105,1991-05-01 00:00:00,Reader's Digest Group Gives Duke Media Unit $3 Million,  Duke University announced yesterday that its Institute of Policy Sciences and Public Affairs has received an unrestricted endowment grant of $3 million from the DeWitt Wallace-Reader's Digest Special Projects Fund. The money will be used to support...,http://www.nytimes.com/1991/05/02/us/reader-s-digest-group-gives-duke-media-unit-3-million.html
49,-2.1295,-4.4594,5.2791,1.5419999999999998,0.0056,10.35,9.65,23.57,8603.05,1991-04-19 00:00:00,199104,1991-04-01 00:00:00,Miami Plans to Evict Cuban Art Museum from City Building,"  The Cuban Museum of Arts and Culture here, which was bombed twice in recent years for exhibiting works by artists living in Cuba, is facing eviction from a city-owned building on Monday.    The Miami City Commission voted last week not to renew the...",http://www.nytimes.com/1991/04/01/us/miami-plans-to-evict-cuban-art-museum-from-city-building.html
50,2.1104,5.4539,4.2934,1.609,0.0008,12.47,11.77,23.65,8632.25,1991-03-21 00:00:00,199103,1991-03-01 00:00:00,"Iranian-American Sues Pan Am, Saying It Unfairly Questioned Him","  An Iranian-born American citizen who says he was ordered off a New York-bound Pan American World Airways jet in Miami and questioned for three hours filed suit against the airline yesterday, accusing it of discriminating against him because of his...",http://www.nytimes.com/1991/03/02/us/iranian-american-sues-pan-am-saying-it-unfairly-questioned-him.html
51,-2.0905,3.4099,-6.2977,0.991,0.21854,6.38,5.74,24.32,8876.8,1990-07-20 00:00:00,199007,1990-07-01 00:00:00,Tourists Greet Bush's Mother,"LEAD: Tourists sang ''Happy Birthday'' to 89-year-old Dorothy Walker Bush today as she emerged from St. Ann's by the Sea Episcopal Church on the arm of her son, President Bush. ''Thanks for the greeting for my Mom,'' the vacationing President said.",http://www.nytimes.com/1990/07/02/us/tourists-greet-bush-s-mother.html
52,-4.3302,6.1013,-1.034,0.706,0.37864000000000003,5.78,5.17,24.62,8986.3,1990-04-01 00:00:00,199004,1990-04-01 00:00:00,"In Idaho Leader's Veto, A Taste of Independence",LEAD: Gov. Cecil D. Andrus has been called many things since Friday when he vetoed a bill that would have made it nearly impossible to get an abortion in his state.,http://www.nytimes.com/1990/04/02/us/in-idaho-leader-s-veto-a-taste-of-independence.html
53,2.2226,-1.1214,7.2089,1.4780000000000002,0.01083,9.64,9.05,24.86,9073.9,1990-01-04 00:00:00,199001,1990-01-01 00:00:00,A Way Out of Welfare Via Foster-Mother Role,"LEAD: Fourteen mothers who were once on welfare have found $21,000-a-year jobs - as mothers. They are serving as foster parents to disabled children under a state program.",http://www.nytimes.com/1990/01/02/us/a-way-out-of-welfare-via-foster-mother-role.html
54,3.7129,-6.207000000000001,2.5274,1.6769999999999998,0.00058,12.82,12.24,24.98,9117.7,1989-11-21 00:00:00,198911,1989-11-01 00:00:00,"House, 382-37, Approves Bill To Raise the Minimum Wage","LEAD: By a lopsided margin, the House today approved legislation to increase the minimum wage to $4.25 an hour by 1991 and to create a $3.35 training wage for workers under 20 years old.",http://www.nytimes.com/1989/11/02/us/house-382-37-approves-bill-to-raise-the-minimum-wage.html
55,3.0538,1.1411,-6.9621,0.095,15.61633,1.74,1.17,25.06,9146.9,1989-10-23 00:00:00,198910,1989-10-01 00:00:00,"'Class War' Pitch Now Fails, Democrats Find in Tax Defeat","LEAD: The Democratic defeat on the capital gains tax in the House of Representatives this week is raising new questions on Capitol Hill about the party's message, the strength of its leadership and its ability to hold the line against a popular...",http://www.nytimes.com/1989/10/01/us/political-memo-class-war-pitch-now-fails-democrats-find-in-tax-defeat.html
56,6.5882,3.0387,2.6372,1.242,0.04459,8.1,7.54,25.17,9187.05,1989-09-12 00:00:00,198909,1989-09-01 00:00:00,Spill on Delaware Was Small,"LEAD: The Coast Guard today lowered its estimate of the size of an oil spill Thursday in the Delaware River. The 865-foot tanker Minerva, registered in Singapore, was first reported to have spilled thousands of gallons of crude oil as it was...",http://www.nytimes.com/1989/09/02/us/spill-on-delaware-was-small.html
57,2.8086,6.763,2.5555,0.021,45.42471,0.58,0.03,25.29,9230.85,1989-07-31 00:00:00,198907,1989-07-01 00:00:00,Support Is Off For Abortion,"LEAD: As both sides await a Supreme Court ruling on abortion, public support for the existing state of the law has slipped slightly, a New York Times Poll shows.",http://www.nytimes.com/1989/07/02/us/support-is-off-for-abortion.html
58,6.9875,3.24,1.2027,1.5419999999999998,0.00843,9.91,9.37,25.41,9274.65,1989-06-17 00:00:00,198906,1989-06-01 00:00:00,Death Is as Capricious as Life for Farm Leader,"LEAD: As the farm crisis of the 1980's deepened, Dixon Terry rallied farmers who were beaten and weary, calling on them to turn their plowshares into political swords.",http://www.nytimes.com/1989/06/02/us/death-is-as-capricious-as-life-for-farm-leader.html
59,-2.4553,-5.3863,5.0993,1.609,0.00937,9.8,9.26,25.47,9296.55,1989-05-26 00:00:00,198905,1989-05-01 00:00:00,San Francisco Journal; Undercurrent of Ill Will Grows With Chinatown,LEAD: A visitor to this city's North Beach neighborhood could easily assume that the traditionally Italian community and its recently arrived Chinese neighbors have settled into the most harmonious blending of cultures since Marco Polo helped turn...,http://www.nytimes.com/1989/05/02/us/san-francisco-journal-undercurrent-of-ill-will-grows-with-chinatown.html
60,4.4807,4.2126,-5.1344,1.6769999999999998,0.00082,12.44,11.96,26.12,9533.8,1988-10-01 00:00:00,198810,1988-10-01 00:00:00,"Omaha, Debate Site, to Aid Homeless","LEAD: Shelter has been offered to several hundred homeless people during the Vice-Presidential debate here next week, but city officials denied that the idea was to push homeless people out of sight.",http://www.nytimes.com/1988/10/02/us/omaha-debate-site-to-aid-homeless.html
61,-7.2371,-1.466,-3.1443,0.423,2.6482799999999997,3.67,3.19,26.16,9548.4,1988-09-16 00:00:00,198809,1988-09-01 00:00:00,At the Bar,"LEAD: ''Freedom of association,'' the right to belong to groups of one's choosing, is nowhere mentioned in the Constitution. It is a concept often read into the First Amendment by lawyers, argued by lawyers, written and refined by lawyers, expanded...",http://www.nytimes.com/1988/09/02/us/the-law-at-the-bar.html
62,1.4769,5.5889999999999995,5.5913,1.609,0.00392,10.74,10.27,26.22,9570.3,1988-08-25 00:00:00,198808,1988-08-01 00:00:00,"Washington Talk: Briefing; Ideas, Not Insults","LEAD: In her keynote speech at the Democratic National Convention in Atlanta, Ann Richards, the Texas State Treasurer, drew a lot of laughs at the expense of ''poor George'' Bush. So will Gov. Thomas H. Kean of New Jersey, who is to deliver the...",http://www.nytimes.com/1988/08/02/us/washington-talk-briefing-ideas-not-insults.html
63,5.4852,4.9801,3.3449,1.4780000000000002,0.00728,10.07,9.62,26.5,9672.5,1988-05-15 00:00:00,198805,1988-05-01 00:00:00,U.S. PLAN FOR LEASE IN SPACE OPPOSED,LEAD: A group of key Senators has rejected President Reagan's proposal for government leasing of much of a no-frills space station that would be commercially developed and owned. The Senators instead ordered an independent assessment of the proposed...,http://www.nytimes.com/1988/05/02/us/us-plan-for-lease-in-space-opposed.html
64,-4.4787,6.6877,1.25,1.643,0.00525,10.43,9.98,26.55,9690.75,1988-04-27 00:00:00,198804,1988-04-01 00:00:00,A Gay Rights Victory at Georgetown,LEAD: An eight-year legal battle that pitted gay students against the nation's oldest Roman Catholic university ended this week as lawyers for Georgetown University in Washington agreed to give homosexual student groups the same privileges as other...,http://www.nytimes.com/1988/04/02/us/a-gay-rights-victory-at-georgetown.html
65,7.135,-1.3692,3.8155,1.7480000000000002,0.0009699999999999999,12.26,11.83,26.75,9763.75,1988-02-14 00:00:00,198802,1988-02-01 00:00:00,China Protests,"LEAD: The Chinese Government has protested a plan by the Pentagon to include China on a new list of nations that are considered hostile to the United States, according to officials of the Defense Department.",http://www.nytimes.com/1988/02/02/us/washington-talk-briefing-china-protests.html
66,-4.0508,-4.6053,-5.5699,-0.63,0.00144,11.83,11.42,27.01,9858.65,1987-11-11 00:00:00,198711,1987-11-01 00:00:00,Lawsuit to Determine Rights of Illegal Aliens,"LEAD: Three years ago, Alicia Castrejon, a young, undocumented worker from the state of Michoacan, Mexico, had a job counting and packaging tortillas in Farmersville, a small town about 30 miles south of Fresno in California's central agricultural...",http://www.nytimes.com/1987/11/02/us/lawsuit-to-determine-rights-of-illegal-aliens.html
67,2.1432,-7.1177,-3.8372,-0.63,0.00148,11.8,11.41,27.27,9953.55,1987-08-08 00:00:00,198708,1987-08-01 00:00:00,Error Razes Ancient Village,LEAD: A bulldozer operator unknowingly destroyed an unmarked 800-year-old Indian village that archeologists had hoped would provide a rare glimpse into pre-Columbian American culture.,http://www.nytimes.com/1987/08/02/us/error-razes-ancient-village.html
68,4.6167,6.0038,3.6329,0.706,2.34715,3.8,3.42,27.38,9993.7,1987-06-29 00:00:00,198706,1987-06-01 00:00:00,PTL'S DUAL VIEWS OF TV,"LEAD: The PTL ministry uses television in two ways, both as a buyer and as a seller.",http://www.nytimes.com/1987/06/02/us/ptl-s-dual-views-of-tv.html
69,7.9723,-2.5486,1.315,1.6769999999999998,0.0033299999999999996,10.92,10.56,27.62,10081.3,1987-04-02 00:00:00,198704,1987-04-01 00:00:00,Evangelist Now Calls For $8 Million a Year,"LEAD: The evangelist Oral Roberts told his followers today that God had spared him because they had contributed more than $8 million, but he said the Lord had told him ''we must continue'' to raise that amount every year until the Second Coming of...",http://www.nytimes.com/1987/04/02/us/evangelist-now-calls-for-8-million-a-year.html
70,-5.3315,-4.7539,-4.6428,1.416,0.026719999999999997,8.66,8.31,27.77,10136.05,1987-02-06 00:00:00,198702,1987-02-01 00:00:00,AIDS AMONG CLERGY PRESENTS CHALLENGES TO CATHOLIC CHURCH,"LEAD: Some Roman Catholic officials have begun to acknowledge reports from doctors, social workers and others that members of the Catholic clergy, like Americans in other sectors of society, are suffering and dying from AIDS.",http://www.nytimes.com/1987/02/02/us/aids-among-clergy-presents-challenges-to-catholic-church.html
71,4.086,-4.5598,5.9322,0.706,0.7168100000000001,5.09,4.74,27.79,10143.35,1987-01-30 00:00:00,198701,1987-01-01 00:00:00,They Who 'Delivered' Boesky Are Perplexed,"LEAD: One day late last summer, Gary G. Lynch, head of the Securities and Exchange Commission's enforcement division, snapped his fingers, turned briskly from the elevator bank on the fourth-floor of the commission's main building and strode down the...",http://www.nytimes.com/1987/01/02/us/washington-talk-securities-exchange-commission-they-who-delivered-boesky-are.html
72,3.2865,-4.1574,-6.7637,0.509,1.16478,4.56,4.23,28.01,10223.65,1986-11-11 00:00:00,198611,1986-11-01 00:00:00,CHICAGO VOTE PLAN UPSET,  The Illinois Supreme Court has ruled that a proposed referendum to make Chicago's mayoral election nonpartisan is too ambiguous to be constitutionally valid.   The proposed referendum did not state when it was to be effective or in which election...,http://www.nytimes.com/1986/11/02/us/chicago-vote-plan-upset.html
73,4.4452,-4.9381,-5.4906,-0.63,0.00392,10.74,10.42,28.1,10256.5,1986-10-09 00:00:00,198610,1986-10-01 00:00:00,"15% of Elected City Officials Are Women, New Study Says","  More than 15 percent of the mayors and city council members in cities over 10,000 people are women, the National League of Cities said Monday. That triples the figure of little more than a decade ago.",http://www.nytimes.com/1986/10/02/us/15-of-elected-city-officials-are-women-new-study-says.html
74,5.1246,6.8802,0.9129,1.5419999999999998,0.0028399999999999996,11.09,10.77,28.13,10267.45,1986-09-28 00:00:00,198609,1986-09-01 00:00:00,The Kauls Are Everywhere,"  India's new Ambassador to the United States has arrived in Washington, and it will be understandable if there is some confusion over names back at the Foreign Office in New Delhi for a while. India's new man in Washington is P. K. Kaul, and at...",http://www.nytimes.com/1986/09/02/us/washington-talk-briefing-the-kauls-are-everywhere.html
75,-8.5593,-1.2728,-0.4129,0.54,1.02179,4.7,4.39,28.24,10307.6,1986-08-19 00:00:00,198608,1986-08-01 00:00:00,Quips With Cuomo,"  Governor Cuomo of New York was host for a fund-raising affair this week at the National Press Club for Representative Stan Lundine, the Governor's candidate for Lieutenant Governor, occasioning a barrage of quips about a possible Cuomo run for the...",http://www.nytimes.com/1986/08/02/us/washington-talk-briefing-quips-with-cuomo.html
76,-8.1825,-2.0978,-2.0515,1.7480000000000002,0.0006,12.78,12.48,28.34,10344.1,1986-07-13 00:00:00,198607,1986-07-01 00:00:00,Deus ex machina I,"  The development of direct mail solicitation into a major source of political finance and the concurrent rise of feminism occasionally run at cross-purposes, converting former friends of the party into enemies. Fund-raising by mail depends heavily...",http://www.nytimes.com/1986/07/02/us/briefing-deus-ex-machina-i.html
77,-3.1986,-2.9885,-7.5371,-0.63,0.00121,12.02,11.72,28.41,10369.65,1986-06-18 00:00:00,198606,1986-06-01 00:00:00,RELIGIOUS RIGHT CHALLENGING G.O.P.,"  The sudden emergence of the Rev. Pat Robertson and the religious right in Presidential politics means Republicans must reassess their strategies for 1988, their advisers and political experts say.   Although the 55-year-old television evangelist's...",http://www.nytimes.com/1986/06/02/us/religious-right-challenging-gop.html
